State,Language,Total
Alaska,Pashto,0
Alaska,India N.E.C.,102
Alaska,Hindi,0
Alaska,Urdu,0
Alaska,Bengali,0
Alaska,Punjabi,0
Alaska,Konkani,0
Alaska,Marathi,0
Alaska,Gujarati,0
Alaska,Nepali,0
Alaska,Pakistan N.E.C.,0
Alaska,Sinhala,0
Alaska,Other Indo-Iranian languages,0
Alaska,Other Indo-European languages,131
Alaska,Finnish,0
Alaska,Hungarian,0
Alaska,Turkish,343
Alaska,Mongolian,0
Alaska,Telugu,0
Alaska,Kannada,0
Alaska,Malayalam,0
Alaska,Tamil,161
Alaska,Khmer,0
Alaska,Vietnamese,1236
Alaska,Chinese,479
Alaska,Mandarin,119
Alaska,Min Nan Chinese,0
Alaska,Cantonese,0
Alaska,Tibetan,0
Alaska,Burmese,249
Alaska,Chin languages,0
Alaska,Karen languages,0
Alaska,Thai,196
Alaska,Lao,0
Alaska,Iu Mien,0
Alaska,Hmong,37
Alaska,Japanese,1244
Alaska,Korean,3585
Alaska,Malay,0
Alaska,Indonesian,184
Alaska,Other languages of Asia,0
Alaska,Filipino,315
Alaska,Tagalog,6218
Alaska,Cebuano,263
Alaska,Ilocano,0
Alaska,Other Philippine languages,0
Alaska,Chamorro,0
Alaska,Marshallese,0
Alaska,Chuukese,0
Alaska,Samoan,1109
Alaska,Tongan,0
Alaska,Hawaiian,0
Alaska,Other Eastern Malayo-Polynesian languages,177
Alaska,Arabic,64
Alaska,Hebrew,46
Alaska,Assyrian Neo-Aramaic,0
Alaska,Chaldean Neo-Aramaic,0
Alaska,Amharic,0
Alaska,Tigrinya,0
Alaska,Oromo,0
Alaska,Somali,0
Alaska,Other Afro-Asiatic languages,0
Alaska,Nilo-Saharan languages,0
Alaska,Swahili,0
Alaska,Ganda,0
Alaska,Shona,0
Alaska,Other Bantu languages,108
Alaska,Manding languages,0
Alaska,Other Mande languages,0
Alaska,Fulah,0
Alaska,Wolof,16
Alaska,Akan (incl. Twi),193
Alaska,Ga,0
Alaska,Gbe languages,18
Alaska,Yoruba,0
Alaska,Edoid languages,0
Alaska,Igbo,0
Alaska,Other Niger-Congo languages,0
Alaska,Other languages of Africa,431
Alaska,Aleut languages,11608
Alaska,Ojibwa,0
Alaska,Apache languages,0
Alaska,Navajo,144
Alaska,Dakota languages,0
Alaska,Muskogean languages,0
Alaska,Keres,0
Alaska,Cherokee,0
Alaska,Uto-Aztecan languages,22
Alaska,Other Native North American languages,1008
Alaska,Other Central and South American languages,0
Alaska,English only household,204377
Alaska,Other and unspecified languages,0
Arizona,Total Arizona,3076048
Arizona,N/A (GQ/vacant),405602
Arizona,Jamaican Creole English,0
Arizona,Other English-based Creole languages,583
Arizona,Haitian,645
Arizona,Kabuverdianu,0
Arizona,German,10682
Arizona,Swiss German,555
Arizona,Pennsylvania German,134
Arizona,Yiddish,152
Arizona,Dutch,1377
Arizona,Afrikaans,432
Arizona,Swedish,859
Arizona,Danish,464
Arizona,Norwegian,325
Arizona,Italian,7430
Arizona,French,10378
Arizona,Cajun French,0
Arizona,Spanish,521390
Arizona,Portuguese,3560
Arizona,Romanian,4014
Arizona,Irish,63
Arizona,Greek,1594
Arizona,Albanian,158
Arizona,Russian,5071
Arizona,Ukrainian,1328
Arizona,Czech,122
Arizona,Slovak,56
Arizona,Polish,3672
Arizona,Bulgarian,1410
Arizona,Macedonian,64
Arizona,Serbocroatian,644
Arizona,Bosnian,991
Arizona,Croatian,915
Arizona,Serbian,1785
Arizona,Lithuanian,255
Arizona,Latvian,0
Arizona,Armenian,1027
Arizona,Farsi,3480
Arizona,Dari,477
Arizona,Kurdish,0
Arizona,Pashto,62
Arizona,India N.E.C.,156
Arizona,Hindi,7629
Arizona,Urdu,966
Arizona,Bengali,1374
Arizona,Punjabi,2739
Arizona,Konkani,38
Arizona,Marathi,894
Arizona,Gujarati,1894
Arizona,Nepali,88
Arizona,Pakistan N.E.C.,0
Arizona,Sinhala,0
Arizona,Other Indo-Iranian languages,0
Arizona,Other Indo-European languages,247
Arizona,Finnish,137
Arizona,Hungarian,803
Arizona,Turkish,579
Arizona,Mongolian,0
Arizona,Telugu,4642
Arizona,Kannada,624
Arizona,Malayalam,1005
Arizona,Tamil,2716
Arizona,Khmer,871
Arizona,Vietnamese,8611
Arizona,Chinese,7608
Arizona,Mandarin,4537
Arizona,Min Nan Chinese,483
Arizona,Cantonese,2177
Arizona,Tibetan,0
Arizona,Burmese,1192
Arizona,Chin languages,0
Arizona,Karen languages,0
Arizona,Thai,1628
Arizona,Lao,883
Arizona,Iu Mien,82
Arizona,Hmong,32
Arizona,Japanese,3466
Arizona,Korean,6009
Arizona,Malay,0
Arizona,Indonesian,469
Arizona,Other languages of Asia,475
Arizona,Filipino,3217
Arizona,Tagalog,9530
Arizona,Cebuano,409
Arizona,Ilocano,101
Arizona,Other Philippine languages,0
Arizona,Chamorro,505
Arizona,Marshallese,197
Arizona,Chuukese,123
Arizona,Samoan,544
Arizona,Tongan,49
Arizona,Hawaiian,76
Arizona,Other Eastern Malayo-Polynesian languages,0
Arizona,Arabic,9400
Arizona,Hebrew,1528
Arizona,Assyrian Neo-Aramaic,803
Arizona,Chaldean Neo-Aramaic,38
Arizona,Amharic,1427
Arizona,Tigrinya,243
Arizona,Oromo,87
Arizona,Somali,1347
Arizona,Other Afro-Asiatic languages,271
Arizona,Nilo-Saharan languages,719
Arizona,Swahili,1709
Arizona,Ganda,86
Arizona,Shona,0
Arizona,Other Bantu languages,770
Arizona,Manding languages,0
Arizona,Other Mande languages,90
Arizona,Fulah,291
Arizona,Wolof,0
Arizona,Akan (incl. Twi),902
Arizona,Ga,0
Arizona,Gbe languages,0
Arizona,Yoruba,547
Arizona,Edoid languages,0
Arizona,Igbo,1030
Arizona,Other Niger-Congo languages,516
Arizona,Other languages of Africa,785
Arizona,Aleut languages,0
Arizona,Ojibwa,517
Arizona,Apache languages,6110
Arizona,Navajo,36235
Arizona,Dakota languages,380
Arizona,Muskogean languages,0
Arizona,Keres,0
Arizona,Cherokee,0
Arizona,Uto-Aztecan languages,7424
Arizona,Other Native North American languages,881
Arizona,Other Central and South American languages,0
Arizona,English only household,1929708
Arizona,Other and unspecified languages,643
Arkansas,Total Arkansas,1389159
Arkansas,N/A (GQ/vacant),225507
Arkansas,Jamaican Creole English,0
Arkansas,Other English-based Creole languages,0
Arkansas,Haitian,139
Arkansas,Kabuverdianu,0
Arkansas,German,3639
Arkansas,Swiss German,67
Arkansas,Pennsylvania German,0
Arkansas,Yiddish,0
Arkansas,Dutch,741
Arkansas,Afrikaans,178
Arkansas,Swedish,44
Arkansas,Danish,348
Arkansas,Norwegian,0
Arkansas,Italian,355
Arkansas,French,2306
Arkansas,Cajun French,0
Arkansas,Spanish,61878
Arkansas,Portuguese,384
Arkansas,Romanian,69
Arkansas,Irish,0
Arkansas,Greek,0
Arkansas,Albanian,104
Arkansas,Russian,334
Arkansas,Ukrainian,113
Arkansas,Czech,364
Arkansas,Slovak,0
Arkansas,Polish,704
Arkansas,Bulgarian,119
Arkansas,Macedonian,0
Arkansas,Serbocroatian,134
Arkansas,Bosnian,0
Arkansas,Croatian,0
Arkansas,Serbian,117
Arkansas,Lithuanian,0
Arkansas,Latvian,0
Arkansas,Armenian,0
Arkansas,Farsi,511
Arkansas,Dari,0
Arkansas,Kurdish,0
Arkansas,Pashto,188
Arkansas,India N.E.C.,0
Arkansas,Hindi,326
Arkansas,Urdu,485
Arkansas,Bengali,238
Arkansas,Punjabi,218
Arkansas,Konkani,76
Arkansas,Marathi,0
Arkansas,Gujarati,614
Arkansas,Nepali,40
Arkansas,Pakistan N.E.C.,0
Arkansas,Sinhala,69
Arkansas,Other Indo-Iranian languages,51
Arkansas,Other Indo-European languages,0
Arkansas,Finnish,418
Arkansas,Hungarian,97
Arkansas,Turkish,193
Arkansas,Mongolian,245
Arkansas,Telugu,1006
Arkansas,Kannada,0
Arkansas,Malayalam,43
Arkansas,Tamil,522
Arkansas,Khmer,0
Arkansas,Vietnamese,1465
Arkansas,Chinese,2378
Arkansas,Mandarin,86
Arkansas,Min Nan Chinese,0
Arkansas,Cantonese,145
Arkansas,Tibetan,0
Arkansas,Burmese,0
Arkansas,Chin languages,0
Arkansas,Karen languages,0
Arkansas,Thai,172
Arkansas,Lao,1341
Arkansas,Iu Mien,0
Arkansas,Hmong,619
Arkansas,Japanese,800
Arkansas,Korean,1261
Arkansas,Malay,0
Arkansas,Indonesian,0
Arkansas,Other languages of Asia,0
Arkansas,Filipino,665
Arkansas,Tagalog,1288
Arkansas,Cebuano,0
Arkansas,Ilocano,0
Arkansas,Other Philippine languages,0
Arkansas,Chamorro,0
Arkansas,Marshallese,729
Arkansas,Chuukese,0
Arkansas,Samoan,162
Arkansas,Tongan,0
Arkansas,Hawaiian,0
Arkansas,Other Eastern Malayo-Polynesian languages,0
Arkansas,Arabic,449
Arkansas,Hebrew,0
Arkansas,Assyrian Neo-Aramaic,0
Arkansas,Chaldean Neo-Aramaic,0
Arkansas,Amharic,0
Arkansas,Tigrinya,0
Arkansas,Oromo,0
Arkansas,Somali,0
Arkansas,Other Afro-Asiatic languages,0
Arkansas,Nilo-Saharan languages,0
Arkansas,Swahili,451
Arkansas,Ganda,0
Arkansas,Shona,0
Arkansas,Other Bantu languages,0
Arkansas,Manding languages,51
Arkansas,Other Mande languages,0
Arkansas,Fulah,0
Arkansas,Wolof,179
Arkansas,Akan (incl. Twi),319
Arkansas,Ga,0
Arkansas,Gbe languages,0
Arkansas,Yoruba,0
Arkansas,Edoid languages,0
Arkansas,Igbo,0
Arkansas,Other Niger-Congo languages,0
Arkansas,Other languages of Africa,0
Arkansas,Aleut languages,0
Arkansas,Ojibwa,0
Arkansas,Apache languages,0
Arkansas,Navajo,0
Arkansas,Dakota languages,0
Arkansas,Muskogean languages,197
Arkansas,Keres,0
Arkansas,Cherokee,76
Arkansas,Uto-Aztecan languages,0
Arkansas,Other Native North American languages,0
Arkansas,Other Central and South American languages,0
Arkansas,English only household,1072966
Arkansas,Other and unspecified languages,376
California,Total California,14367012
California,N/A (GQ/vacant),1209125
California,Jamaican Creole English,2145
California,Other English-based Creole languages,576
California,Haitian,4870
California,Kabuverdianu,178
California,German,57611
California,Swiss German,1234
California,Pennsylvania German,0
California,Yiddish,1405
California,Dutch,12684
California,Afrikaans,3550
California,Swedish,8373
California,Danish,3654
California,Norwegian,1945
California,Italian,31340
California,French,74823
California,Cajun French,0
California,Spanish,3433919
California,Portuguese,45679
California,Romanian,10962
California,Irish,1351
California,Greek,12668
California,Albanian,1556
California,Russian,79830
California,Ukrainian,8124
California,Czech,2639
California,Slovak,1254
California,Polish,12263
California,Bulgarian,3899
California,Macedonian,239
California,Serbocroatian,490
California,Bosnian,585
California,Croatian,3336
California,Serbian,2827
California,Lithuanian,1571
California,Latvian,1243
California,Armenian,79515
California,Farsi,97403
California,Dari,3872
California,Kurdish,464
California,Pashto,4304
California,India N.E.C.,2771
California,Hindi,82602
California,Urdu,18510
California,Bengali,11636
California,Punjabi,43865
California,Konkani,825
California,Marathi,7703
California,Gujarati,20358
California,Nepali,4015
California,Pakistan N.E.C.,34
California,Sinhala,3117
California,Other Indo-Iranian languages,1845
California,Other Indo-European languages,2304
California,Finnish,1225
California,Hungarian,8020
California,Turkish,8550
California,Mongolian,1530
California,Telugu,26829
California,Kannada,7122
California,Malayalam,8302
California,Tamil,20980
California,Khmer,24342
California,Vietnamese,196626
California,Chinese,265061
California,Mandarin,138642
California,Min Nan Chinese,14321
California,Cantonese,104842
California,Tibetan,1025
California,Burmese,8144
California,Chin languages,171
California,Karen languages,59
California,Thai,21459
California,Lao,13974
California,Iu Mien,4505
California,Hmong,19789
California,Japanese,69389
California,Korean,160442
California,Malay,1016
California,Indonesian,12698
California,Other languages of Asia,3393
California,Filipino,49115
California,Tagalog,273790
California,Cebuano,6126
California,Ilocano,8422
California,Other Philippine languages,2858
California,Chamorro,1803
California,Marshallese,0
California,Chuukese,157
California,Samoan,8265
California,Tongan,3912
California,Hawaiian,1262
California,Other Eastern Malayo-Polynesian languages,3325
California,Arabic,73317
California,Hebrew,22713
California,Assyrian Neo-Aramaic,6972
California,Chaldean Neo-Aramaic,1499
California,Amharic,12361
California,Tigrinya,4862
California,Oromo,0
California,Somali,3498
California,Other Afro-Asiatic languages,2620
California,Nilo-Saharan languages,147
California,Swahili,5884
California,Ganda,1169
California,Shona,470
California,Other Bantu languages,3003
California,Manding languages,0
California,Other Mande languages,832
California,Fulah,127
California,Wolof,0
California,Akan (incl. Twi),1584
California,Ga,232
California,Gbe languages,145
California,Yoruba,2738
California,Edoid languages,741
California,Igbo,5879
California,Other Niger-Congo languages,1273
California,Other languages of Africa,1416
California,Aleut languages,432
California,Ojibwa,321
California,Apache languages,0
California,Navajo,168
California,Dakota languages,0
California,Muskogean languages,101
California,Keres,0
California,Cherokee,0
California,Uto-Aztecan languages,805
California,Other Native North American languages,1118
California,Other Central and South American languages,3577
California,English only household,7280559
California,Other and unspecified languages,1867
Colorado,Total Colorado,2464109
Colorado,N/A (GQ/vacant),228990
Colorado,Jamaican Creole English,97
Colorado,Other English-based Creole languages,19
Colorado,Haitian,135
Colorado,Kabuverdianu,0
Colorado,German,15522
Colorado,Swiss German,334
Colorado,Pennsylvania German,128
Colorado,Yiddish,134
Colorado,Dutch,535
Colorado,Afrikaans,684
Colorado,Swedish,1969
Colorado,Danish,389
Colorado,Norwegian,901
Colorado,Italian,3490
Colorado,French,11621
Colorado,Cajun French,312
Colorado,Spanish,255191
Colorado,Portuguese,2528
Colorado,Romanian,1272
Colorado,Irish,139
Colorado,Greek,1019
Colorado,Albanian,360
Colorado,Russian,8157
Colorado,Ukrainian,549
Colorado,Czech,995
Colorado,Slovak,312
Colorado,Polish,2512
Colorado,Bulgarian,519
Colorado,Macedonian,121
Colorado,Serbocroatian,119
Colorado,Bosnian,426
Colorado,Croatian,92
Colorado,Serbian,187
Colorado,Lithuanian,119
Colorado,Latvian,364
Colorado,Armenian,1899
Colorado,Farsi,2256
Colorado,Dari,0
Colorado,Kurdish,0
Colorado,Pashto,110
Colorado,India N.E.C.,199
Colorado,Hindi,3515
Colorado,Urdu,1472
Colorado,Bengali,517
Colorado,Punjabi,485
Colorado,Konkani,0
Colorado,Marathi,326
Colorado,Gujarati,386
Colorado,Nepali,2362
Colorado,Pakistan N.E.C.,0
Colorado,Sinhala,0
Colorado,Other Indo-Iranian languages,0
Colorado,Other Indo-European languages,67
Colorado,Finnish,238
Colorado,Hungarian,585
Colorado,Turkish,860
Colorado,Mongolian,317
Colorado,Telugu,1639
Colorado,Kannada,283
Colorado,Malayalam,1208
Colorado,Tamil,1747
Colorado,Khmer,1612
Colorado,Vietnamese,7432
Colorado,Chinese,7696
Colorado,Mandarin,2518
Colorado,Min Nan Chinese,0
Colorado,Cantonese,1083
Colorado,Tibetan,132
Colorado,Burmese,152
Colorado,Chin languages,61
Colorado,Karen languages,379
Colorado,Thai,1650
Colorado,Lao,971
Colorado,Iu Mien,70
Colorado,Hmong,972
Colorado,Japanese,5193
Colorado,Korean,8725
Colorado,Malay,163
Colorado,Indonesian,973
Colorado,Other languages of Asia,320
Colorado,Filipino,1033
Colorado,Tagalog,3875
Colorado,Cebuano,245
Colorado,Ilocano,142
Colorado,Other Philippine languages,0
Colorado,Chamorro,306
Colorado,Marshallese,33
Colorado,Chuukese,0
Colorado,Samoan,622
Colorado,Tongan,0
Colorado,Hawaiian,0
Colorado,Other Eastern Malayo-Polynesian languages,759
Colorado,Arabic,5159
Colorado,Hebrew,2083
Colorado,Assyrian Neo-Aramaic,0
Colorado,Chaldean Neo-Aramaic,0
Colorado,Amharic,4608
Colorado,Tigrinya,412
Colorado,Oromo,0
Colorado,Somali,1534
Colorado,Other Afro-Asiatic languages,185
Colorado,Nilo-Saharan languages,0
Colorado,Swahili,1480
Colorado,Ganda,394
Colorado,Shona,0
Colorado,Other Bantu languages,422
Colorado,Manding languages,97
Colorado,Other Mande languages,0
Colorado,Fulah,0
Colorado,Wolof,0
Colorado,Akan (incl. Twi),1717
Colorado,Ga,0
Colorado,Gbe languages,0
Colorado,Yoruba,793
Colorado,Edoid languages,0
Colorado,Igbo,239
Colorado,Other Niger-Congo languages,116
Colorado,Other languages of Africa,27
Colorado,Aleut languages,0
Colorado,Ojibwa,0
Colorado,Apache languages,118
Colorado,Navajo,911
Colorado,Dakota languages,26
Colorado,Muskogean languages,0
Colorado,Keres,73
Colorado,Cherokee,170
Colorado,Uto-Aztecan languages,473
Colorado,Other Native North American languages,0
Colorado,Other Central and South American languages,593
Colorado,English only household,1834224
Colorado,Other and unspecified languages,426
Connecticut,Total Connecticut,1524959
Connecticut,N/A (GQ/vacant),147793
Connecticut,Jamaican Creole English,1806
Connecticut,Other English-based Creole languages,528
Connecticut,Haitian,5651
Connecticut,Kabuverdianu,0
Connecticut,German,5010
Connecticut,Swiss German,122
Connecticut,Pennsylvania German,0
Connecticut,Yiddish,65
Connecticut,Dutch,907
Connecticut,Afrikaans,569
Connecticut,Swedish,664
Connecticut,Danish,176
Connecticut,Norwegian,496
Connecticut,Italian,16977
Connecticut,French,13853
Connecticut,Cajun French,0
Connecticut,Spanish,167894
Connecticut,Portuguese,17864
Connecticut,Romanian,1446
Connecticut,Irish,353
Connecticut,Greek,5160
Connecticut,Albanian,3007
Connecticut,Russian,4251
Connecticut,Ukrainian,2066
Connecticut,Czech,334
Connecticut,Slovak,464
Connecticut,Polish,14370
Connecticut,Bulgarian,414
Connecticut,Macedonian,231
Connecticut,Serbocroatian,99
Connecticut,Bosnian,762
Connecticut,Croatian,439
Connecticut,Serbian,134
Connecticut,Lithuanian,633
Connecticut,Latvian,199
Connecticut,Armenian,183
Connecticut,Farsi,1395
Connecticut,Dari,62
Connecticut,Kurdish,0
Connecticut,Pashto,329
Connecticut,India N.E.C.,738
Connecticut,Hindi,4681
Connecticut,Urdu,1755
Connecticut,Bengali,2616
Connecticut,Punjabi,603
Connecticut,Konkani,0
Connecticut,Marathi,710
Connecticut,Gujarati,2064
Connecticut,Nepali,288
Connecticut,Pakistan N.E.C.,106
Connecticut,Sinhala,239
Connecticut,Other Indo-Iranian languages,0
Connecticut,Other Indo-European languages,84
Connecticut,Finnish,174
Connecticut,Hungarian,1803
Connecticut,Turkish,1135
Connecticut,Mongolian,55
Connecticut,Telugu,2505
Connecticut,Kannada,398
Connecticut,Malayalam,1172
Connecticut,Tamil,3157
Connecticut,Khmer,985
Connecticut,Vietnamese,2340
Connecticut,Chinese,8177
Connecticut,Mandarin,3127
Connecticut,Min Nan Chinese,659
Connecticut,Cantonese,953
Connecticut,Tibetan,900
Connecticut,Burmese,117
Connecticut,Chin languages,0
Connecticut,Karen languages,0
Connecticut,Thai,851
Connecticut,Lao,588
Connecticut,Iu Mien,0
Connecticut,Hmong,0
Connecticut,Japanese,1662
Connecticut,Korean,2350
Connecticut,Malay,0
Connecticut,Indonesian,305
Connecticut,Other languages of Asia,172
Connecticut,Filipino,1435
Connecticut,Tagalog,2095
Connecticut,Cebuano,203
Connecticut,Ilocano,0
Connecticut,Other Philippine languages,0
Connecticut,Chamorro,0
Connecticut,Marshallese,0
Connecticut,Chuukese,0
Connecticut,Samoan,79
Connecticut,Tongan,0
Connecticut,Hawaiian,0
Connecticut,Other Eastern Malayo-Polynesian languages,0
Connecticut,Arabic,4684
Connecticut,Hebrew,800
Connecticut,Assyrian Neo-Aramaic,0
Connecticut,Chaldean Neo-Aramaic,0
Connecticut,Amharic,67
Connecticut,Tigrinya,72
Connecticut,Oromo,91
Connecticut,Somali,0
Connecticut,Other Afro-Asiatic languages,0
Connecticut,Nilo-Saharan languages,0
Connecticut,Swahili,0
Connecticut,Ganda,35
Connecticut,Shona,0
Connecticut,Other Bantu languages,0
Connecticut,Manding languages,0
Connecticut,Other Mande languages,0
Connecticut,Fulah,0
Connecticut,Wolof,0
Connecticut,Akan (incl. Twi),1729
Connecticut,Ga,0
Connecticut,Gbe languages,89
Connecticut,Yoruba,298
Connecticut,Edoid languages,0
Connecticut,Igbo,215
Connecticut,Other Niger-Congo languages,835
Connecticut,Other languages of Africa,74
Connecticut,Aleut languages,0
Connecticut,Ojibwa,0
Connecticut,Apache languages,0
Connecticut,Navajo,118
Connecticut,Dakota languages,0
Connecticut,Muskogean languages,0
Connecticut,Keres,0
Connecticut,Cherokee,0
Connecticut,Uto-Aztecan languages,0
Connecticut,Other Native North American languages,0
Connecticut,Other Central and South American languages,0
Connecticut,English only household,1047529
Connecticut,Other and unspecified languages,336
Delware,Total Delaware,443764
Delware,N/A (GQ/vacant),67525
Delware,Jamaican Creole English,0
Delware,Other English-based Creole languages,0
Delware,Haitian,2483
Delware,Kabuverdianu,0
Delware,German,1021
Delware,Swiss German,0
Delware,Pennsylvania German,399
Delware,Yiddish,0
Delware,Dutch,257
Delware,Afrikaans,0
Delware,Swedish,133
Delware,Danish,86
Delware,Norwegian,0
Delware,Italian,1259
Delware,French,2492
Delware,Cajun French,0
Delware,Spanish,25196
Delware,Portuguese,145
Delware,Romanian,0
Delware,Irish,0
Delware,Greek,578
Delware,Albanian,173
Delware,Russian,577
Delware,Ukrainian,345
Delware,Czech,0
Delware,Slovak,0
Delware,Polish,832
Delware,Bulgarian,142
Delware,Macedonian,0
Delware,Serbocroatian,0
Delware,Bosnian,0
Delware,Croatian,293
Delware,Serbian,0
Delware,Lithuanian,0
Delware,Latvian,79
Delware,Armenian,0
Delware,Farsi,638
Delware,Dari,0
Delware,Kurdish,56
Delware,Pashto,0
Delware,India N.E.C.,0
Delware,Hindi,2454
Delware,Urdu,903
Delware,Bengali,346
Delware,Punjabi,0
Delware,Konkani,0
Delware,Marathi,144
Delware,Gujarati,1053
Delware,Nepali,149
Delware,Pakistan N.E.C.,521
Delware,Sinhala,0
Delware,Other Indo-Iranian languages,0
Delware,Other Indo-European languages,0
Delware,Finnish,0
Delware,Hungarian,108
Delware,Turkish,341
Delware,Mongolian,0
Delware,Telugu,550
Delware,Kannada,0
Delware,Malayalam,373
Delware,Tamil,501
Delware,Khmer,0
Delware,Vietnamese,899
Delware,Chinese,1637
Delware,Mandarin,1259
Delware,Min Nan Chinese,53
Delware,Cantonese,340
Delware,Tibetan,0
Delware,Burmese,0
Delware,Chin languages,0
Delware,Karen languages,0
Delware,Thai,74
Delware,Lao,0
Delware,Iu Mien,0
Delware,Hmong,0
Delware,Japanese,185
Delware,Korean,840
Delware,Malay,0
Delware,Indonesian,0
Delware,Other languages of Asia,78
Delware,Filipino,107
Delware,Tagalog,1182
Delware,Cebuano,0
Delware,Ilocano,0
Delware,Other Philippine languages,83
Delware,Chamorro,0
Delware,Marshallese,0
Delware,Chuukese,0
Delware,Samoan,0
Delware,Tongan,0
Delware,Hawaiian,0
Delware,Other Eastern Malayo-Polynesian languages,0
Delware,Arabic,994
Delware,Hebrew,122
Delware,Assyrian Neo-Aramaic,0
Delware,Chaldean Neo-Aramaic,0
Delware,Amharic,50
Delware,Tigrinya,0
Delware,Oromo,0
Delware,Somali,0
Delware,Other Afro-Asiatic languages,491
