Language,NumberOfSpeakers,SpeakEnglishLessThanVeryWell,ISO
Northwest Maidu,(D),(B),
Norwegian,39430,4675,nob
Nubian,305,185,
Nukuoro,210,85,nkr
Ojibwa,9735,1110,
Okanogan,230,110,
Omaha,480,15,oma
Oneida,770,65,one
Onondaga,75,(B),ono
Oriya,5385,910,ori
Osage,420,(D),osa
Ossete,50,(D),
Oto - Manguen,5100,4425,
Ottawa,965,155,
Pachuco,(D),(D),
Pacific Gulf Yupik,70,(B),
Paiute,1305,200,
Palau,4140,1290,
Paleo-siberian,530,385,
Pampangan,5620,2460,
Pangasinan,2265,1115,pag
Panjabi,253740,104750,pan
Papia Mentae,970,190,
Pashto,22760,9840,pst
Passamaquoddy,845,55,
Patois,32900,4695,
Patwin,4,(B),wit
Pawnee,95,(D),paw
Pennsylvania Dutch,133190,44075,
Penobscot,75,(D),
Persian,391113,144876,pes
Picuris,155,(D),
Pidgin,4445,1100,
Pima,6990,720,
Polish,580153,235241,pol
Polynesian,435,160,
Pomo,485,70,
Ponapean,3525,1495,
Ponca,305,25,
Portuguese,692500,269615,por
Potawatomi,985,60,pot
Puget Sound Salish,215,(D),
Quapaw,(D),(B),
Quechua,1300,1000,
Quinault,145,(D),
Rajasthani,715,215,
Rarotongan,95,(B),
Rhaeto-Romanic,(D),(B),
Romanian,154625,55550,ron
Romany,1555,480,
Russian,879434,416526,rus
Sahaptian,1295,110,
Saharan,80,(D),
Salish,1350,100,
Samoan,64135,16905,smo
San Carlos,360,30,
Sandia,(D),(B),
Santiam,55,(D),
Saramacca,35,(B),
Scottic Gaelic,1635,190,
Sebuano,15700,4935,
Seneca,1015,210,see
Serbian,70260,24540,
Serbocroatian,144675,62965,hrv
Serrano,(D),(B),ser
Shawnee,255,(D),sjw
Shoshoni,2000,180,
Sierra Miwok,155,(B),
Sindhi,8965,1775,snd
Sinhalese,26745,8350,
Siuslaw,10,(D),sis
Slovak,27930,7125,slk
Slovene,6370,1705,slv
Sonoran,60,60,
Southern Maidu,(D),(B),
Southern Paiute,(D),(D),
Spanish,37458470,16344440,spa
Speak only English at home,231122908,(X),
Spokane,(D),(B),spo
Sudanic,8510,3935,
Sundanese,35,35,sun
Swahili,88685,22055,swh
Swedish,55735,5045,swe
Syriac,74725,33600,
Tachi,(D),(B),
Tadzhik,435,350,
Tagalog,1613346,516522,tgl
Tamil,190685,33885,tam
Tanaina,90,(D),tfn
Tanana,(D),(B),
Thai,152649,79746,tha
Tongan,31440,8855,ton
Tonkawa,50,(D),tqw
Tsimshian,40,15,
Twana,(D),(D),twa
Ulithean,40,(D),
Upper Chehalis,4,(D),
Upper Chinook,270,50,
Upper Kuskokwim,(D),(B),kuu
Upper Tanana,(D),(B),
Urdu,397502,116566,urd
Vietnamese,1399936,839237,vie
Washo,215,45,was
Wichita,(D),(B),wic
Wintun,135,40,
Woleai-Ulithi,140,(D),
Wyandot,30,(B),wya
Yiddish,155582,53116,ydd
Yuchi,165,(B),yuc
