Language,NumberOfSpeakers,SpeakEnglishLessThanVeryWell,ISO
Koyukon,65,(D),koy
Cahuilla,60,(B),chl
Han,60,40,
Sonoran,60,60,
Atsina,55,(B),
Khoisan,55,20,
Santiam,55,(D),
"Kan, Hsiang",50,(D),
Ossete,50,(D),
Tonkawa,50,(D),tqw
Ahtena,45,(D),
Chinook Jargon,45,(D),
Tsimshian,40,15,
Ulithean,40,(D),
Cocomaricopa,35,(B),
Saramacca,35,(B),
Sundanese,35,35,sun
Faroese,30,(B),fao
Kalispel,30,(B),fla
Northern Paiute,30,(D),
Wyandot,30,(B),wya
Cupeno,20,(D),
Kansa,20,(B),
Ingalit,15,(D),
Minangkabau,15,(D),min
Siuslaw,10,(D),sis
Patwin,4,(B),wit
Upper Chehalis,4,(D),
Atsugewi,(D),(B),atw
Cayuga,(D),(B),cay
Chemehuevi,(D),(B),ute
Karakalpak,(D),(B),kaa
Kawaiisu,(D),(B),xaw
Nauruan,(D),(D),nau
Niuean,(D),(B),niu
Serrano,(D),(B),ser
Spokane,(D),(B),spo
Twana,(D),(D),twa
Upper Kuskokwim,(D),(B),kuu
Wichita,(D),(B),wic
