Language,Translation,Filename,DriveID,Script,Source
russian,How are you?,Russian_howareyou2_ru.mp3,11oS-1ThaNAfsF0SZxNwIor1PS-Z8ry-e,?????? (Zh�ge du?sh?o qi�n?),https://omniglot.com/soundfiles/
spanish,Would you like to dance with me?,Spanish_DanceWithMe.mp3,1VenLx-xRaV8t_bcF7al54PQuJ5Sr1Gmh,�Querr�as bailar conmigo? (inf),https://omniglot.com/soundfiles/
tagalog,Happy Birthday!,Tagalog_birthday_tagalog.mp3,1Nc6OroTyt5mqex9Y3Q36AP0JH6XxAOZ_,Maligayang kaarawan (Happy Birthday),https://omniglot.com/soundfiles/
thai,My hovercraft is full of eels,Thai_hovercraft_th.mp3,1cTIkSbJnLRNFmGuESawoE-639Rd1AmFK,"?????????????????????????????????? (hoh wer-kr�af k?ng p?m dtem-bpai-d�ay bplaa l?i) - m
",https://omniglot.com/soundfiles/
turkish,Pleased to meet you,Turkish_meet_tr.mp3,1yN_CWSub_rnn5jU4GdeneDh2sUZhMmIG,Tan??t???m?za memnun oldum,https://omniglot.com/soundfiles/
vietnamese,Have a good journey!,Vietnamese_bonvoyage1_th.mp3,12x-PplfBuJ7bctafxOUsgyJ8OlzbzXvT,L�n ????ng bi?nh an,https://omniglot.com/soundfiles/
portugese,Have a nice day!,Portugese_haveaniceday_pt.mp3,1yNnOGtImvfJnAguJi-uoecACFKtTTq8p,Tem um bom dia!,https://omniglot.com/soundfiles/
hindi,Where are you from?,Hindi_wherefrom2_hindi.mp3,1iRFCdZ9a-fpDEiyevp-J28xw8RS-kK5T,??? ???? ?? (??) ??? (tum kah?? se (?e) ho?) - inf,https://omniglot.com/soundfiles/
polish,What's your name?,Polish_name5_pl.mp3,1XMZvP0egFoNeNyBV53CBiAov9gF16vWt,Jak si? nazywasz?�(inf),https://omniglot.com/soundfiles/
cantonese,Please say that again,Cantonese_could_you_repeat_that.mp3,1vOOeFwXPwUGv94YkvZG9Etf1HaldHnky,????????? (m?hg�i n�ih g�ng d? y?tchi a),https://omniglot.com/soundfiles/
urdu,How are you?,Urdu_howareyou.mp3,1xNSVyJx9duIXNmEBExKdZQ6k5-jzc0aS,?? ???? ???,https://www.soundboard.com/sb/sound/146520
persian,Where are you from?,Persian_whereareufrom1_fa.mp3,16viAiS1swPTP7X5mfOORy12v8uPtM7SG, (shoma ahleh koja hastid?) ??? ??? ??? ??????,https://omniglot.com/soundfiles/
gujarati,Pleased to meet you,Gujarati_meet_gujarati.mp3,1NKCNJ_3Xutl7mTh9XzfPOTJ1mDXKtxyO,???? ????? ???? ???�(tamne maline anand thaiyo),https://omniglot.com/soundfiles/
greek,What's your name?,Greek_whatsyourname8_el.mp3,1gKRq2tHmyXUkaq09f1r7q_1V_3WT7f-z,???? ????? ?? ????? ???;�(Py� �ne to �nom� su?) - inf,https://omniglot.com/soundfiles/
panjabi,Long time no see,,,??? ??? ??? ????? ???? ???? ?? ! /�??? ??? ??? ????? ??? ???? ???! (ba?? der ton tus?? na?ar nah?? ?e!),https://omniglot.com/soundfiles/
armenian,Have a nice day!,Armenian_haveaniceday_ar.mp3,1EH_tEyR1hOyiZYQaSpptqNNmEguO9hn4,???????? ??? ??�(Maghtynen lav or),https://omniglot.com/soundfiles/
hebrew,Good afternoon,Hebrew_goodafternoon_hb.mp3,1mbXrOemRaqxvE3DWGjFpfPXjL70RT4IM,(Achar tzahara'im tovim)�??? ?????? ?????,https://omniglot.com/soundfiles/
tamil,Pleased to meet you,Tamil_meet-f2_ta.mp3,1xE8NSVdxn4BIylUzJQMExvFMuzHEuWFb,?????? ????????? ??????? ???????? (ungalai paarthathu migavum sandhosham),https://omniglot.com/soundfiles/
navajo,Thank you,Navajo_thanks_nav.mp3,1OpGvOQf82NW7u76FaJbmhu_meG9YK_bu,Ah�hee',https://omniglot.com/soundfiles/
yiddish,Pleased to meet you,Yiddish_meet_yd.mp3,1sCs3h7YU409iNJ61xTOTE7rYu9P13goh,?? ????? ??? ??? ?? ????? (Es freyt mir dikh tsu kenen),https://omniglot.com/soundfiles/
romanian,Pleased to meet you,Romanian_meet1_ro.mp3,1FRxE0y8e9m4UBkvuemaZgy91l_UBAUOd,�mi pare bine de cuno?tin??,https://omniglot.com/soundfiles/
laotian,Hello,Laotian_hello.mp3,1r409Kg0_R1tnFFwmWMnop65sJM9lOEWs,??????? (sabaidi),https://www.youtube.com/watch?v=4ODSwhiyO5E
malayalam,Pleased to meet you,Malayalam_meet_ml.mp3,1B9J_JwWbX_xz88TMqP7_YLi72UYJE_19,????????? ???????�(kantathil santhosham),https://omniglot.com/soundfiles/
dutch,Excuse me,Dutch_excuseme_nl.mp3,19rTCb9Mp9o4BJEuoy7q-GxKdCXJZFiNc,Neem me niet kwalijk,https://omniglot.com/soundfiles/
nepali,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Nepali_udhr_ne.mp3,1G6Z1F1BQxEBfa8NGgmfClYISGr_uxHB6,Sabai vyaktihar? janmaj?t svatantra hun t? sabaik? sam?n adhik?r ra mahatva cha. Nijahar?m? vic?ra?akti ra sadvic?r bha?k?l? nijahar?l? ?pastm? bhr?tr?tvak? bh?van?b?? vyavah?r garanu parcha.,https://omniglot.com/soundfiles/
swahili,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Swahili_udhr_swahili.mp3,1BABqzTPaABpf9T7O-7SFCIoDhi3W95bn,"Watu wote wamezaliwa huru, hadhi na haki zao ni sawa. Wote wamejaliwa akili na dhamiri, hivyo yapasa watendeane kindugu.",
hungarian,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Hungarian_udhr_hu.mp3,1xU6qDa6FOqCoKeoV5hxhVe3yQ9Nj5djB,"Minden emberi l�ny szabadon sz�letik �s egyenl? m�lt�s�ga �s joga van. Az emberek, �sszel �s lelkiismerettel b�rv�n, egym�ssal szemben testv�ri szellemben kell hogy viseltessenek.",
marathi,Long time no see,Marathi_longtimenosee_mr.mp3,1E1tN3p_0XeCFXNXMey6VdaQw6QTisQXL,??? ?????? ????? ???? (khup divas?t bhetalo n?hi),
indonesian,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Indonesian_udhr_in.mp3,1kEwumWY9CoTgmwS1U8nHRHTwKd7rCqFM,Semua orang dilahirkan merdeka dan mempunyai martabat dan hak-hak yang sama. Mereka dikaruniai akal dan hati nurani dan hendaknya bergaul satu sama lain dalam semangat persaudaraan.,
burmese,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,,,??????????? ???? ?????????? ??????????????? ??????????? ?????????????? ??????????????????? ??????????? ???????????????? ???????? ?????????? ?????????? ??????????? ????????? ???????? ???????? ?????????????? ???????????? ??????????? ?????????? ????????????????????,
bulgarian,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,bulgarian_udhr_bg.mp3,1Eg1v1UKV-gWEQSq1iY_cdMO7S_kLJzWL,?????? ???? ?? ?????? ???????? ? ????? ?? ??????????? ? ?????. T? ?? ???????? ? ????? ? ?????? ? ?????? ?? ?? ??????? ??????? ?? ? ??? ?? ????????.,
swedish,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Swedish_udhr2_sv.mp3,1228bfe-pAdOkHVDp4BDOcLSmZfQvggUw,Alla m�nniskor �r f�dda fria och lika i v�rdighet och r�ttigheter. De �r utrustade med f�rnuft och samvete och b�r handla gentemot varandra i en anda av broderskap.,
norwegian,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Norwegian_udhr_no.mp3,1qDGw1KhIfNsTBwONOs2kD2G-vmuFjoc-,Alle mennesker er f�dt frie og med samme menneskeverd og menneskerettigheter. De er utstyrt med fornuft og samvittighet og b�r handle mot hverandre i brorskapets �nd.,
icelandic,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Icelandic_udhr_is.mp3,1QmU6RMWHrGexhoKoQ-u_KrlRqXb8HMpS,"Hver ma�ur er borinn frj�ls og jafn ��rum a� vir�ingu og r�ttindum. Menn eru g�ddir vitsmunum og samvisku, og ber �eim a� breyta br��urlega hverjum vi� annan.",
danish,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Danish_udhr_dk.mp3,1KUiiDWr6dWMTNyAON-joOPRG8ea9dUje,"Alle mennesker er f�dt frie og lige i v�rdighed og rettigheder. De er udstyret med fornuft og samvittighed, og de b�r handle mod hverandre i en broderskabets �nd.",
faroese,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Faroese_udhr_faroese.mp3,1vVTxlyM5JlSl8ydpcfcheQRlfVe_OU87,�ll menniskju eru f�dd fr�ls og j�vn til vir�ingar og mannar�ttindi. Tey hava skil og samvitsku og eiga at fara hv�rt um anna� � br��uranda.,
croatian,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Croatian_udhr_hr.mp3,1VQEXXf5XEYtSRaAmZQ1pY5atFnyay6Tl,Sva ljudska bi?a ra?aju se slobodna i jednaka u dostojanstvu i pravima. Ona su obdarena razumom i svije�?u i trebaju jedna prema drugima postupati u duhu bratstva.,
czech,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Czech_udhr_cz.mp3,1xscqM3k_uPSs_5NYX8ATzV5Q-1s-l6s3,V�ichni lid� se rod� svobodn� a sob? rovn� co do d?stojnosti a pr�v. Jsou nad�ni rozumem a sv?dom�m a maj� spolu jednat v duchu bratrstv�.,
lithuanian,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,lithuanian_udhr_lt.mp3,1SoGtD9haSDn-7Se30uTZI6R-7_EJKFM2,Visi �mon?s gimsta laisvi ir lyg?s savo orumu ir teis?mis. Jiems suteiktas protas ir s?�in? ir jie turi elgtis vienas kito at�vilgiu kaip broliai.,
latvian,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,latvian_udhr_latvian.mp3,1FShKIhPXFBxc0CK2Ms1YmmYeKZ-ewSl9,"Visi cilv?ki piedzimst br?vi un vienl?dz?gi sav? pa�cie?? un ties?b?s. Vi?i ir apvelt?ti ar sapr?tu un sirdsapzi?u, un vi?iem j?izturas citam pret citu br?l?bas gar?.",
fijian,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,fijian_udhr_fijian.mp3,1OCz1uu1xqmRqDEQGUswzsyBwnY9p81Ys,"Era sucu ena galala na tamata yadua, era tautauvata ena nodra dokai kei na nodra dodonu. E tiko na nodra vakasama kei na nodra lewaeloma, sa dodonu mera veidokadokai ena yalo ni veitacini.",
maori,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Maori_udhr_maori.mp3,1G0_4_t6T_Z3Ut9WfiDeK-q2FL_4EZncB,"Ko te katoa o nga tangata i te whanaungatanga mai e watea ana i nga here katoa; e tauriterite ana hoki nga mana me nga tika. E whakawhiwhia ana hoki ki a ratou te ngakau whai whakaaro me te hinengaro mohio ki te tika me te he, a e tika ana kia meinga te mahi a tetahi ki tetahi me ma roto atu i te wairua o te noho tahi, ano he teina he tuakana i ringa i te whakaaro kotahi.",
malay,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Malay_udhr_ms.mp3,1h-F0YrA-clWOH26qZSRYTIArcfSiXiWc,Semua manusia dilahirkan bebas dan samarata dari segi kemuliaan dan hak-hak. Mereka mempunyai pemikiran dan perasaan hati dan hendaklah bertindak di antara satu sama lain dengan semangat persaudaraan.,
javanese,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Javanese_udhr_javanese.mp3,1VkAR4QwtUXEIltP5bwwObMHdyY8zZajX,????????????????????????????????????????????????????????? ?????????????????????????????????? ????????????????????? ??????????????????????????????????,
kurdish,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Kurdish_udhr_kurdish.mp3,1D2snVluiz3Ka6bfKF92DIXn1hk7I1gf_,Hem� mirov azad � di weqar � mafan de wekhev t�n dinyay�. Ew xwed� hi? � ?u�r in � div� li hember hev bi zihniyeteke bratiy� bilivin.,
slovak,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Slovak_udhr_sk.mp3,1Is0nhErecfbpUZz7JfxBDkicSZyIqJm_,"V�etci ?udia sa rodia slobodn� a sebe rovn�, ?o sa t�ka ich dost�jnosti a pr�v. S� obdaren� rozumom a maj� navz�jom jedna? v bratskom duchu.",
finnish,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Finnish_udhr2_fi.mp3,1KyqDc80eOFDGJPKGuGEow9u9hSaocbPY,"Kaikki ihmiset syntyv�t vapaina ja tasavertaisina arvoltaan ja oikeuksiltaan. Heille on annettu j�rki ja omatunto, ja heid�n on toimittava toisiaan kohtaan veljeyden hengess�.",
estonian,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Estonian_udhr_et.mp3,17O_WSvUZekj7-Evc0gyzQlIapb48YGIE,K�ik inimesed s�nnivad vabadena ja v�rdsetena oma v��rikuselt ja �igustelt. Neile on antud m�istus ja s�dametunnistus ja nende suhtumist �ksteisesse peab kandma vendluse vaim.,
catalonian,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,catalonian_udhr_catalan.mp3,1c2-PyNyE6KnN4yLRA79_ZKMQx7_QQQyb,"Tots els �ssers humans neixen lliures i iguals en dignitat i en drets. S�n dotats de ra� i de consci�ncia, i han de comportar-se fraternalment els uns amb els altres.",
azerbaijani,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,azerbaijani_udhr_azturk.mp3,19e7L1vTrXe54rEyTwBrBSv3JjkAjD0uM,????? ???????? ??????? ?? ??????????? ???? ???? ??????? ??????????. ??????? ???????? ?? ?????????? ??? ?? ???-????????? ??????????? ????????? ??????? ????????????????.,
basque,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,,,"Gizon-emakume guztiak aske jaiotzen dira, duintasun eta eskubide berberak dituztela; eta ezaguera eta kontzientzia dutenez gero, elkarren artean senide legez jokatu beharra dute.",
kashmiri,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,Kashmiri_udhr_kashmiri.mp3,1bTgJ5x_vBpQiZhiCmjqjqixD1vQ4jqhx,???? ???? ???? ????? ??? ??? ?????? ????? ?????. ???? ????? ???? ??? ???? ???? ????. ???? ???? ???? ????? ?????? ???? ?????.,
scottic gaelic,All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,,,"Rugadh na h-uile duine saor agus co-ionnan nan urram 's nan c�irichean. Tha iad reusanta is cogaiseach, agus bu ch�ir dhaibh a ghi�lain ris a ch�ile ann an spiorad br�thaireil.",
chinese,How much is this?,Mandarin_howmuch_mandarin.mp3,1vf6tPc5qOfxyzzZjtv4OiENQaOSqmV0N,,https://omniglot.com/soundfiles/
